2020-09-10,15:59:01
LOCATION	CASES	DEATHS	RECOVERED
Lyon-Iowa	179	3	0
Madison-Iowa	176	2	0
Mahaska-Iowa	276	18	0
Marion-Iowa	621	3	0
Marshall-Iowa	1732	32	0
Mills-Iowa	139	1	0
Mitchell-Iowa	152	0	0
Monona-Iowa	111	1	0
Monroe-Iowa	125	8	0
Montgomery-Iowa	83	5	0
Muscatine-Iowa	1022	52	0
O Brien-Iowa	237	8	0
Osceola-Iowa	102	0	0
Page-Iowa	127	0	0
Palo Alto-Iowa	131	0	0
Plymouth-Iowa	885	20	0
Pocahontas-Iowa	141	2	0
Polk-Iowa	14332	248	0
Pottawattamie-Iowa	1742	35	0
Poweshiek-Iowa	210	8	0
Ringgold-Iowa	35	2	0
Sac-Iowa	132	0	0
Scott-Iowa	2441	25	0
Shelby-Iowa	230	1	0
Sioux-Iowa	1034	3	0
Story-Iowa	3039	16	0
Tama-Iowa	662	30	0
Taylor-Iowa	114	1	0
Union-Iowa	97	3	0
Van Buren-Iowa	108	1	0
Wapello-Iowa	1163	56	0
Warren-Iowa	880	6	0
Washington-Iowa	378	11	0
Wayne-Iowa	69	2	0
Webster-Iowa	1115	13	0
Winnebago-Iowa	188	10	0
Winneshiek-Iowa	252	5	0
Woodbury-Iowa	4414	58	0
Worth-Iowa	90	0	0
Wright-Iowa	532	1	0
Allen-Kansas	26	0	0
Anderson-Kansas	47	0	0
Atchison-Kansas	281	1	0
Barber-Kansas	4	0	0
Barton-Kansas	335	5	0
Bourbon-Kansas	100	2	0
Brown-Kansas	77	3	0
Butler-Kansas	465	4	0
Chase-Kansas	81	1	0
Chautauqua-Kansas	11	0	0
Cherokee-Kansas	330	1	0
Cheyenne-Kansas	9	0	0
Clark-Kansas	47	1	0
Clay-Kansas	40	2	0
Cloud-Kansas	61	0	0
Coffey-Kansas	97	8	0
Comanche-Kansas	9	0	0
Cowley-Kansas	282	3	0
Crawford-Kansas	819	5	0
Decatur-Kansas	7	0	0
Dickinson-Kansas	88	1	0
Doniphan-Kansas	89	0	0
Douglas-Kansas	1795	9	0
Edwards-Kansas	32	0	0
Elk-Kansas	1	0	0
Ellis-Kansas	663	1	0
Ellsworth-Kansas	25	0	0
Finney-Kansas	1935	12	0
Ford-Kansas	2435	10	0
Franklin-Kansas	276	3	0
Geary-Kansas	252	2	0
Gove-Kansas	18	0	0
Graham-Kansas	29	1	0
Grant-Kansas	182	3	0
Gray-Kansas	117	0	0
Greeley-Kansas	5	0	0
Greenwood-Kansas	45	0	0
Hamilton-Kansas	42	0	0
Harper-Kansas	120	2	0
Harvey-Kansas	313	4	0
Haskell-Kansas	88	1	0
Hodgeman-Kansas	15	0	0
Jackson-Kansas	224	1	0
Jefferson-Kansas	145	0	0
Jewell-Kansas	14	1	0
Johnson-Kansas	9118	128	0
Kearny-Kansas	78	1	0
Kingman-Kansas	46	0	0
Kiowa-Kansas	15	0	0
Labette-Kansas	200	4	0
Lane-Kansas	8	0	0
Leavenworth-Kansas	1743	9	0
Lincoln-Kansas	10	0	0
Linn-Kansas	56	0	0
Logan-Kansas	3	0	0
Lyon-Kansas	1020	19	0
McPherson-Kansas	255	1	0
Marion-Kansas	71	1	0
Marshall-Kansas	18	0	0
Meade-Kansas	67	0	0
Miami-Kansas	282	0	0
Mitchell-Kansas	40	0	0
Montgomery-Kansas	289	5	0
Morris-Kansas	23	0	0
Morton-Kansas	12	2	0
Nemaha-Kansas	62	1	0
Neosho-Kansas	135	0	0
Ness-Kansas	40	1	0
Norton-Kansas	24	0	0
Osage-Kansas	73	0	0
Osborne-Kansas	5	0	0
Ottawa-Kansas	48	0	0
Pawnee-Kansas	318	1	0
Phillips-Kansas	62	8	0
Pottawatomie-Kansas	183	0	0
Pratt-Kansas	54	0	0
Rawlins-Kansas	1	0	0
Reno-Kansas	832	2	0
Republic-Kansas	38	0	0
Rice-Kansas	50	1	0
Riley-Kansas	1313	6	0
Rooks-Kansas	40	0	0
Rush-Kansas	29	0	0
Russell-Kansas	55	0	0
Saline-Kansas	544	9	0
Scott-Kansas	100	1	0
Sedgwick-Kansas	7466	56	0
Seward-Kansas	1493	5	0
Shawnee-Kansas	2406	27	0
Sheridan-Kansas	12	0	0
Sherman-Kansas	19	0	0
Smith-Kansas	5	0	0
Stafford-Kansas	43	1	0
Stanton-Kansas	48	2	0
Stevens-Kansas	86	0	0
Sumner-Kansas	153	3	0
Thomas-Kansas	82	0	0
Trego-Kansas	40	3	0
Wabaunsee-Kansas	63	0	0
Wallace-Kansas	10	0	0
Washington-Kansas	16	0	0
Wichita-Kansas	5	0	0
Wilson-Kansas	47	0	0
Woodson-Kansas	12	0	0
Wyandotte-Kansas	6360	119	0
Adair-Kentucky	280	19	0
Allen-Kentucky	265	9	0
Anderson-Kentucky	127	1	0
Ballard-Kentucky	46	1	0
Barren-Kentucky	552	11	0
Bath-Kentucky	69	1	0
Bell-Kentucky	440	10	0
Boone-Kentucky	1387	25	0
Bourbon-Kentucky	136	1	0
Boyd-Kentucky	315	4	0
Boyle-Kentucky	225	0	0
Bracken-Kentucky	37	0	0
Breathitt-Kentucky	66	0	0
Breckinridge-Kentucky	108	2	0
Bullitt-Kentucky	709	8	0
Butler-Kentucky	326	16	0
Caldwell-Kentucky	95	0	0
Calloway-Kentucky	462	8	0
Campbell-Kentucky	756	16	0
Carlisle-Kentucky	64	1	0
Carroll-Kentucky	194	5	0
Carter-Kentucky	137	3	0
Casey-Kentucky	262	15	0
Christian-Kentucky	936	13	0
Clark-Kentucky	276	8	0
Clay-Kentucky	237	6	0
Clinton-Kentucky	81	2	0
Crittenden-Kentucky	94	1	0
Cumberland-Kentucky	90	0	0
Daviess-Kentucky	1090	12	0
Edmonson-Kentucky	120	12	0
Elliott-Kentucky	32	0	0
Estill-Kentucky	66	0	0
Fayette-Kentucky	4754	60	0
Fleming-Kentucky	75	0	0
Floyd-Kentucky	159	2	0
Franklin-Kentucky	536	11	0
Fulton-Kentucky	129	2	0
Gallatin-Kentucky	93	8	0
Garrard-Kentucky	132	3	0
Grant-Kentucky	145	6	0
Graves-Kentucky	675	29	0
Grayson-Kentucky	318	13	0
Green-Kentucky	219	8	0
Greenup-Kentucky	290	2	0
Hancock-Kentucky	66	0	0
Hardin-Kentucky	1023	10	0
Harlan-Kentucky	328	10	0
Harrison-Kentucky	163	0	0
Hart-Kentucky	156	1	0
Henderson-Kentucky	529	3	0
Henry-Kentucky	173	2	0
Hickman-Kentucky	72	0	0
Hopkins-Kentucky	551	36	0
Jackson-Kentucky	308	15	0
Jefferson-Kentucky	13281	285	0
Jessamine-Kentucky	516	0	0
Johnson-Kentucky	130	1	0
Kenton-Kentucky	1844	44	0
Knott-Kentucky	97	1	0
Knox-Kentucky	391	9	0
Larue-Kentucky	99	1	0
Laurel-Kentucky	668	5	0
Lawrence-Kentucky	51	0	0
Lee-Kentucky	14	0	0
Leslie-Kentucky	42	0	0
Letcher-Kentucky	81	2	0
Lewis-Kentucky	201	14	0
Lincoln-Kentucky	151	11	0
Livingston-Kentucky	66	1	0
Logan-Kentucky	466	26	0
Lyon-Kentucky	45	4	0
McCracken-Kentucky	579	6	0
McCreary-Kentucky	123	0	0
McLean-Kentucky	63	1	0
Madison-Kentucky	1316	4	0
Magoffin-Kentucky	71	0	0
Marion-Kentucky	195	6	0
Marshall-Kentucky	225	2	0
Martin-Kentucky	61	2	0
Mason-Kentucky	113	2	0
Meade-Kentucky	143	3	0
Menifee-Kentucky	39	0	0
Mercer-Kentucky	150	1	0
Metcalfe-Kentucky	91	2	0
Monroe-Kentucky	176	4	0
Montgomery-Kentucky	214	1	0
Morgan-Kentucky	51	0	0
Muhlenberg-Kentucky	688	11	0
Nelson-Kentucky	419	4	0
Nicholas-Kentucky	29	1	0
Ohio-Kentucky	403	9	0
Oldham-Kentucky	909	24	0
Owen-Kentucky	86	2	0
Owsley-Kentucky	37	1	0
Pendleton-Kentucky	74	0	0
Perry-Kentucky	298	8	0
Pike-Kentucky	356	3	0
Powell-Kentucky	85	0	0
Pulaski-Kentucky	649	7	0
Robertson-Kentucky	11	0	0
Rockcastle-Kentucky	147	1	0
Rowan-Kentucky	187	1	0
Russell-Kentucky	214	6	0
Scott-Kentucky	658	8	0
Shelby-Kentucky	963	23	0
Simpson-Kentucky	243	7	0
Spencer-Kentucky	183	0	0
Taylor-Kentucky	229	5	0
Todd-Kentucky	167	6	0
Trigg-Kentucky	125	0	0
Trimble-Kentucky	50	0	0
Union-Kentucky	188	1	0
Warren-Kentucky	3800	33	0
Washington-Kentucky	136	1	0
Wayne-Kentucky	107	0	0
Webster-Kentucky	121	2	0
Whitley-Kentucky	229	2	0
Wolfe-Kentucky	30	0	0
Woodford-Kentucky	224	0	0
Acadia-Louisiana	2877	94	0
Allen-Louisiana	1500	44	0
Ascension-Louisiana	3512	94	0
Assumption-Louisiana	699	23	0
Avoyelles-Louisiana	1399	47	0
Beauregard-Louisiana	959	34	0
Bienville-Louisiana	435	32	0
Bossier-Louisiana	2861	100	0
Caddo-Louisiana	7762	333	0
Calcasieu-Louisiana	7580	197	0
Caldwell-Louisiana	295	3	0
Cameron-Louisiana	206	1	0
Catahoula-Louisiana	401	6	0
Claiborne-Louisiana	456	16	0
Concordia-Louisiana	487	10	0
De Soto-Louisiana	840	34	0
East Baton Rouge-Louisiana	14421	427	0
East Carroll-Louisiana	535	3	0
East Feliciana-Louisiana	1475	54	0
Evangeline-Louisiana	1228	29	0
Franklin-Louisiana	1135	33	0
Grant-Louisiana	459	30	0
Iberia-Louisiana	2827	89	0
Iberville-Louisiana	1381	57	0
Jackson-Louisiana	546	21	0
Jefferson-Louisiana	16920	558	0
Jefferson Davis-Louisiana	1186	37	0
Lafayette-Louisiana	8586	116	0
Lafourche-Louisiana	3400	115	0
La Salle-Louisiana	409	7	0
Lincoln-Louisiana	996	43	0
Livingston-Louisiana	3517	69	0
Madison-Louisiana	847	8	0
Morehouse-Louisiana	672	19	0
Natchitoches-Louisiana	1001	24	0
Orleans-Louisiana	12063	584	0
Ouachita-Louisiana	5755	135	0
Plaquemines-Louisiana	659	19	0
Pointe Coupee-Louisiana	1003	38	0
Rapides-Louisiana	3961	136	0
Red River-Louisiana	338	20	0
Richland-Louisiana	730	10	0
Sabine-Louisiana	795	14	0
St Bernard-Louisiana	1316	28	0
St Charles-Louisiana	1721	58	0
St Helena-Louisiana	386	2	0
St James-Louisiana	782	37	0
St John the Baptist-Louisiana	1555	97	0
St Landry-Louisiana	3205	116	0
St Martin-Louisiana	2034	58	0
St Mary-Louisiana	1807	74	0
St Tammany-Louisiana	6521	245	0
Tangipahoa-Louisiana	4239	107	0
Tensas-Louisiana	155	1	0
Terrebonne-Louisiana	3472	104	0
Union-Louisiana	896	40	0
Vermilion-Louisiana	1962	50	0
Vernon-Louisiana	996	43	0
Washington-Louisiana	1543	60	0
Webster-Louisiana	1109	20	0
West Baton Rouge-Louisiana	864	40	0
West Carroll-Louisiana	332	9	0
West Feliciana-Louisiana	637	22	0
Winn-Louisiana	582	17	0
Androscoggin-Maine	631	10	0
Aroostook-Maine	40	1	0
Cumberland-Maine	2226	70	0
Franklin-Maine	53	1	0
Hancock-Maine	51	1	0
Kennebec-Maine	199	11	0
Knox-Maine	33	1	0
Lincoln-Maine	36	1	0
Oxford-Maine	75	0	0
Penobscot-Maine	250	6	0
Piscataquis-Maine	8	0	0
Sagadahoc-Maine	62	0	0
Somerset-Maine	69	3	0
Waldo-Maine	72	14	0
Washington-Maine	15	0	0
York-Maine	939	15	0
Allegany-Maryland	409	22	0
Anne Arundel-Maryland	8945	241	0
Baltimore-Maryland	16441	609	0
Calvert-Maryland	843	28	0
Caroline-Maryland	582	3	0
Carroll-Maryland	1815	123	0
Cecil-Maryland	878	31	0
Charles-Maryland	2517	95	0
Dorchester-Maryland	505	8	0
Frederick-Maryland	3664	127	0
Garrett-Maryland	65	1	0
Harford-Maryland	2725	73	0
Howard-Maryland	4683	119	0
Kent-Maryland	277	24	0
Montgomery-Maryland	20893	832	0
Prince Georges-Maryland	27245	806	0
Queen Annes-Maryland	595	26	0
St Marys-Maryland	0	0	0
Somerset-Maryland	210	4	0
Talbot-Maryland	500	4	0
Washington-Maryland	1440	35	0
Wicomico-Maryland	1683	48	0
Worcester-Maryland	906	26	0
Baltimore City-Maryland	15092	471	0
Barnstable-Massachusetts	1667	168	0
Berkshire-Massachusetts	677	46	0
Bristol-Massachusetts	9448	670	0
Dukes-Massachusetts	0	0	0
Essex-Massachusetts	18508	1257	0
Franklin-Massachusetts	396	66	0
Hampden-Massachusetts	7817	762	0
Hampshire-Massachusetts	1193	141	0
Middlesex-Massachusetts	25931	2094	0
Nantucket-Massachusetts	0	0	0
Norfolk-Massachusetts	9745	1029	0
Plymouth-Massachusetts	9277	748	0
Suffolk-Massachusetts	22920	1113	0
Worcester-Massachusetts	13716	1066	0
Alcona-Michigan	39	2	0
Alger-Michigan	17	0	0
Allegan-Michigan	684	7	0
Alpena-Michigan	132	14	0
Antrim-Michigan	62	0	0
Arenac-Michigan	66	3	0
Baraga-Michigan	9	0	0
Barry-Michigan	248	2	0
Bay-Michigan	894	45	0
Benzie-Michigan	60	2	0
Berrien-Michigan	1701	72	0
Branch-Michigan	526	4	0
Calhoun-Michigan	1113	44	0
Cass-Michigan	444	16	0
Charlevoix-Michigan	81	3	0
Cheboygan-Michigan	83	2	0
Chippewa-Michigan	65	0	0
Clare-Michigan	106	4	0
Clinton-Michigan	576	13	0
Crawford-Michigan	116	5	0
Delta-Michigan	197	3	0
Dickinson-Michigan	70	2	0
Eaton-Michigan	557	9	0
Emmet-Michigan	133	4	0
Genesee-Michigan	4073	305	0
Gladwin-Michigan	83	2	0
Gogebic-Michigan	148	1	0
Grand Traverse-Michigan	413	7	0
Gratiot-Michigan	211	15	0
Hillsdale-Michigan	309	27	0
Houghton-Michigan	183	1	0
Huron-Michigan	207	5	0
Ingham-Michigan	2296	42	0
Ionia-Michigan	334	7	0
Iosco-Michigan	159	12	0
Iron-Michigan	43	1	0
Isabella-Michigan	591	10	0
Jackson-Michigan	909	41	0
Kalamazoo-Michigan	2190	91	0
Kalkaska-Michigan	73	4	0
Kent-Michigan	8894	171	0
Keweenaw-Michigan	6	0	0
Lake-Michigan	31	0	0
Lapeer-Michigan	564	37	0
Leelanau-Michigan	99	1	0
Lenawee-Michigan	711	13	0
Livingston-Michigan	1219	29	0
Luce-Michigan	10	0	0
Mackinac-Michigan	47	0	0
Macomb-Michigan	13511	999	0
Manistee-Michigan	66	2	0
Marquette-Michigan	277	11	0
Mason-Michigan	128	0	0
Mecosta-Michigan	120	2	0
Menominee-Michigan	264	0	0
Midland-Michigan	498	12	0
Missaukee-Michigan	53	1	0
Monroe-Michigan	1418	29	0
Montcalm-Michigan	253	4	0
Montmorency-Michigan	13	0	0
Muskegon-Michigan	1397	68	0
Newaygo-Michigan	307	1	0
Oakland-Michigan	18972	1181	0
Oceana-Michigan	501	6	0
Ogemaw-Michigan	60	5	0
Ontonagon-Michigan	36	0	0
Osceola-Michigan	81	0	0
Oscoda-Michigan	30	1	0
Otsego-Michigan	157	11	0
Ottawa-Michigan	2727	64	0
Presque Isle-Michigan	23	1	0
Roscommon-Michigan	82	4	0
Saginaw-Michigan	2721	133	0
St Clair-Michigan	953	53	0
St Joseph-Michigan	703	11	0
Sanilac-Michigan	131	7	0
Schoolcraft-Michigan	17	0	0
Shiawassee-Michigan	473	30	0
Tuscola-Michigan	473	29	0
Van Buren-Michigan	688	16	0
Washtenaw-Michigan	3096	114	0
Wayne-Michigan	32852	2939	0
Wexford-Michigan	114	4	0
Aitkin-Minnesota	63	1	0
Anoka-Minnesota	5167	125	0
Becker-Minnesota	214	2	0
Beltrami-Minnesota	339	3	0
Benton-Minnesota	437	3	0
Big Stone-Minnesota	43	0	0
Blue Earth-Minnesota	1468	5	0
Brown-Minnesota	139	2	0
Carlton-Minnesota	209	1	0
Carver-Minnesota	1221	7	0
Cass-Minnesota	110	3	0
Chippewa-Minnesota	165	1	0
Chisago-Minnesota	376	1	0
Clay-Minnesota	1045	40	0
Clearwater-Minnesota	21	0	0
Cook-Minnesota	6	0	0
Cottonwood-Minnesota	208	0	0
Crow Wing-Minnesota	362	18	0
Dakota-Minnesota	6629	120	0
Dodge-Minnesota	170	0	0
Douglas-Minnesota	193	1	0
Faribault-Minnesota	120	0	0
Fillmore-Minnesota	89	0	0
Freeborn-Minnesota	441	1	0
Goodhue-Minnesota	284	9	0
Grant-Minnesota	56	4	0
Hennepin-Minnesota	24389	896	0
Houston-Minnesota	91	0	0
Hubbard-Minnesota	52	0	0
Isanti-Minnesota	207	0	0
Itasca-Minnesota	225	13	0
Jackson-Minnesota	100	1	0
Kanabec-Minnesota	76	7	0
Kandiyohi-Minnesota	868	1	0
Kittson-Minnesota	12	0	0
Koochiching-Minnesota	95	3	0
Lac qui Parle-Minnesota	26	0	0
Lake-Minnesota	44	0	0
Lake of the Woods-Minnesota	16	1	0
Le Sueur-Minnesota	417	3	0
Lincoln-Minnesota	76	0	0
Lyon-Minnesota	589	3	0
McLeod-Minnesota	401	1	0
Mahnomen-Minnesota	39	1	0
Marshall-Minnesota	46	1	0
Martin-Minnesota	253	9	0
Meeker-Minnesota	134	2	0
Mille Lacs-Minnesota	122	3	0
Morrison-Minnesota	152	1	0
Mower-Minnesota	1219	3	0
Murray-Minnesota	149	2	0
Nicollet-Minnesota	469	16	0
Nobles-Minnesota	1899	13	0
Norman-Minnesota	48	0	0
Olmsted-Minnesota	2147	26	0
Otter Tail-Minnesota	322	4	0
Pennington-Minnesota	102	1	0
Pine-Minnesota	173	0	0
Pipestone-Minnesota	198	9	0
Polk-Minnesota	227	4	0
Pope-Minnesota	72	0	0
Ramsey-Minnesota	9805	305	0
Red Lake-Minnesota	35	0	0
Redwood-Minnesota	78	0	0
Renville-Minnesota	99	6	0
Rice-Minnesota	1241	8	0
Rock-Minnesota	119	0	0
Roseau-Minnesota	92	0	0
St Louis-Minnesota	1073	25	0
Scott-Minnesota	2217	32	0
Sherburne-Minnesota	985	13	0
Sibley-Minnesota	150	3	0
Stearns-Minnesota	3476	23	0
Steele-Minnesota	488	2	0
Stevens-Minnesota	78	1	0
Swift-Minnesota	74	1	0
Todd-Minnesota	461	2	0
Traverse-Minnesota	27	0	0
Wabasha-Minnesota	140	0	0
Wadena-Minnesota	57	0	0
Waseca-Minnesota	353	6	0
Washington-Minnesota	3316	55	0
Watonwan-Minnesota	455	4	0
Wilkin-Minnesota	53	3	0
Winona-Minnesota	638	17	0
Wright-Minnesota	1397	6	0
Yellow Medicine-Minnesota	120	1	0
Adams-Mississippi	832	32	0
Alcorn-Mississippi	696	9	0
Amite-Mississippi	286	9	0
Attala-Mississippi	611	25	0
Benton-Mississippi	207	1	0
Bolivar-Mississippi	1678	58	0
Calhoun-Mississippi	497	12	0
Carroll-Mississippi	298	12	0
Chickasaw-Mississippi	613	24	0
Choctaw-Mississippi	166	4	0
Claiborne-Mississippi	443	16	0
Clarke-Mississippi	496	35	0
Clay-Mississippi	517	16	0
Coahoma-Mississippi	1063	23	0
Copiah-Mississippi	1135	32	0
Covington-Mississippi	744	18	0
De Soto-Mississippi	5020	54	0
Forrest-Mississippi	2248	68	0
Franklin-Mississippi	182	3	0
George-Mississippi	717	13	0
Greene-Mississippi	318	16	0
Grenada-Mississippi	988	32	0
Hancock-Mississippi	529	20	0
Harrison-Mississippi	3563	66	0
Hinds-Mississippi	6735	148	0
Holmes-Mississippi	1070	56	0
Humphreys-Mississippi	352	15	0
Issaquena-Mississippi	98	3	0
Itawamba-Mississippi	662	18	0
Jackson-Mississippi	3244	65	0
Jasper-Mississippi	511	13	0
Jefferson-Mississippi	230	9	0
Jefferson Davis-Mississippi	311	10	0
Jones-Mississippi	2253	76	0
Kemper-Mississippi	278	14	0
Lafayette-Mississippi	1847	39	0
Lamar-Mississippi	1527	33	0
Lauderdale-Mississippi	1894	117	0
Lawrence-Mississippi	417	11	0
Leake-Mississippi	913	33	0
Lee-Mississippi	2415	64	0
Leflore-Mississippi	1292	76	0
Lincoln-Mississippi	1014	52	0
Lowndes-Mississippi	1334	56	0
Madison-Mississippi	3095	84	0
Marion-Mississippi	809	28	0
Marshall-Mississippi	1034	14	0
Monroe-Mississippi	1124	64	0
Montgomery-Mississippi	429	19	0
Neshoba-Mississippi	1480	102	0
Newton-Mississippi	710	20	0
Noxubee-Mississippi	534	14	0
Oktibbeha-Mississippi	1628	46	0
Panola-Mississippi	1344	26	0
Pearl River-Mississippi	801	49	0
Perry-Mississippi	365	12	0
Pike-Mississippi	1181	46	0
Pontotoc-Mississippi	1142	15	0
Prentiss-Mississippi	713	15	0
Quitman-Mississippi	352	5	0
Rankin-Mississippi	3035	71	0
Scott-Mississippi	1130	23	0
Sharkey-Mississippi	256	11	0
Simpson-Mississippi	979	40	0
Smith-Mississippi	496	13	0
Stone-Mississippi	339	11	0
Sunflower-Mississippi	1326	42	0
Tallahatchie-Mississippi	697	14	0
Tate-Mississippi	902	35	0
Tippah-Mississippi	586	16	0
Tishomingo-Mississippi	607	33	0
Tunica-Mississippi	461	13	0
Union-Mississippi	938	23	0
Walthall-Mississippi	579	24	0
Warren-Mississippi	1347	46	0
Washington-Mississippi	2090	70	0
Wayne-Mississippi	863	21	0
Webster-Mississippi	317	13	0
Wilkinson-Mississippi	287	17	0
Winston-Mississippi	710	19	0
Yalobusha-Mississippi	393	13	0
Yazoo-Mississippi	999	23	0
Adair-Missouri	283	0	0
Andrew-Missouri	156	1	0
Atchison-Missouri	39	0	0
Audrain-Missouri	333	2	0
Barry-Missouri	389	5	0
Barton-Missouri	124	0	0
Bates-Missouri	80	1	0
Benton-Missouri	165	1	0
Bollinger-Missouri	176	1	0
Boone-Missouri	3695	6	0
Buchanan-Missouri	1455	13	0
Butler-Missouri	442	4	0
Caldwell-Missouri	51	1	0
Callaway-Missouri	458	2	0
Camden-Missouri	647	9	0
Cape Girardeau-Missouri	1153	8	0
Carroll-Missouri	121	1	0
Carter-Missouri	45	1	0
Cass-Missouri	1203	16	0
Cedar-Missouri	65	0	0
Chariton-Missouri	37	0	0
Christian-Missouri	893	3	0
Clark-Missouri	51	0	0
Clay-Missouri	1541	39	0
Clinton-Missouri	170	0	0
Cole-Missouri	1088	7	0
Cooper-Missouri	308	2	0
Crawford-Missouri	225	2	0
Dade-Missouri	37	0	0
Dallas-Missouri	137	1	0
Daviess-Missouri	52	0	0
De Kalb-Missouri	85	2	0
Dent-Missouri	61	0	0
Douglas-Missouri	128	3	0
Dunklin-Missouri	600	6	0
Franklin-Missouri	1223	22	0
Gasconade-Missouri	126	6	0
Gentry-Missouri	103	9	0
Greene-Missouri	4304	19	0
Grundy-Missouri	100	1	0
Harrison-Missouri	90	1	0
Henry-Missouri	139	4	0
Hickory-Missouri	69	1	0
Holt-Missouri	72	0	0
Howard-Missouri	131	2	0
Howell-Missouri	370	3	0
Iron-Missouri	41	0	0
Jackson-Missouri	6232	85	0
Jasper-Missouri	2924	37	0
Jefferson-Missouri	3207	47	0
Johnson-Missouri	768	4	0
Knox-Missouri	45	0	0
Laclede-Missouri	353	1	0
Lafayette-Missouri	285	2	0
Lawrence-Missouri	419	2	0
Lewis-Missouri	68	2	0
Lincoln-Missouri	637	2	0
Linn-Missouri	49	1	0
Livingston-Missouri	342	1	0
McDonald-Missouri	1008	10	0
Macon-Missouri	91	0	0
Madison-Missouri	224	0	0
Maries-Missouri	55	0	0
Marion-Missouri	574	7	0
Mercer-Missouri	25	0	0
Miller-Missouri	329	1	0
Mississippi-Missouri	255	3	0
Moniteau-Missouri	214	4	0
Monroe-Missouri	78	0	0
Montgomery-Missouri	65	1	0
Morgan-Missouri	176	1	0
New Madrid-Missouri	462	10	0
Newton-Missouri	1169	13	0
Nodaway-Missouri	655	7	0
Oregon-Missouri	71	0	0
Osage-Missouri	99	1	0
Ozark-Missouri	70	0	0
Pemiscot-Missouri	399	9	0
Perry-Missouri	466	4	0
Pettis-Missouri	867	8	0
Phelps-Missouri	294	1	0
Pike-Missouri	171	2	0
Platte-Missouri	552	10	0
Polk-Missouri	369	1	0
Pulaski-Missouri	435	2	0
Putnam-Missouri	29	1	0
Ralls-Missouri	128	0	0
Randolph-Missouri	157	1	0
Ray-Missouri	136	0	0
Reynolds-Missouri	26	0	0
Ripley-Missouri	121	0	0
St Charles-Missouri	6385	105	0
St Clair-Missouri	31	0	0
Ste. Genevieve-Missouri	141	1	0
St Francois-Missouri	1372	6	0
St Louis-Missouri	21187	763	0
Saline-Missouri	595	9	0
Schuyler-Missouri	20	0	0
Scotland-Missouri	22	1	0
Scott-Missouri	713	15	0
Shannon-Missouri	60	1	0
Shelby-Missouri	55	1	0
Stoddard-Missouri	331	9	0
Stone-Missouri	324	2	0
Sullivan-Missouri	183	0	0
Taney-Missouri	1008	22	0
Texas-Missouri	171	2	0
Vernon-Missouri	117	0	0
Warren-Missouri	375	0	0
Washington-Missouri	279	1	0
Wayne-Missouri	108	0	0
Webster-Missouri	330	1	0
Worth-Missouri	16	0	0
Wright-Missouri	118	0	0
St Louis City-Missouri	0	0	0
Beaverhead-Montana	72	1	0
Big Horn-Montana	750	17	0
Blaine-Montana	15	0	0
Broadwater-Montana	17	0	0
Carbon-Montana	96	0	0
Carter-Montana	0	0	0
Cascade-Montana	391	5	0
Chouteau-Montana	15	0	0
Custer-Montana	74	2	0
Daniels-Montana	3	0	0
Dawson-Montana	54	1	0
Deer Lodge-Montana	84	0	0
Fallon-Montana	4	0	0
Fergus-Montana	51	0	0
Flathead-Montana	727	9	0
Gallatin-Montana	1134	3	0
Garfield-Montana	15	0	0
Glacier-Montana	157	1	0
Golden Valley-Montana	3	0	0
Granite-Montana	21	0	0
Hill-Montana	104	2	0
Jefferson-Montana	45	0	0
Judith Basin-Montana	6	0	0
Lake-Montana	227	1	0
Lewis and Clark-Montana	208	3	0
Liberty-Montana	11	0	0
Lincoln-Montana	101	3	0
McCone-Montana	14	0	0
Madison-Montana	96	1	0
Meagher-Montana	9	1	0
Mineral-Montana	2	0	0
Missoula-Montana	462	3	0
Musselshell-Montana	22	0	0
Park-Montana	74	0	0
Petroleum-Montana	0	0	0
Phillips-Montana	114	0	0
Pondera-Montana	16	0	0
Powder River-Montana	2	0	0
Powell-Montana	10	0	0
Prairie-Montana	1	0	0
Ravalli-Montana	113	2	0
Richland-Montana	66	2	0
Roosevelt-Montana	63	1	0
Rosebud-Montana	392	6	0
Sanders-Montana	43	0	0
Sheridan-Montana	5	0	0
Silver Bow-Montana	154	0	0
Stillwater-Montana	46	2	0
Sweet Grass-Montana	35	1	0
Teton-Montana	18	0	0
Toole-Montana	59	6	0
Treasure-Montana	3	0	0
Valley-Montana	51	0	0
Wheatland-Montana	6	0	0
Wibaux-Montana	8	0	0
Yellowstone-Montana	2394	50	0
Yellowstone Nat Park-Montana	0	0	0
Adams-Nebraska	448	11	0
Antelope-Nebraska	34	1	0
Arthur-Nebraska	1	0	0
Banner-Nebraska	2	0	0
Blaine-Nebraska	0	0	0
Boone-Nebraska	42	0	0
Box Butte-Nebraska	39	0	0
Boyd-Nebraska	10	0	0
Brown-Nebraska	8	0	0
Buffalo-Nebraska	818	3	0
Burt-Nebraska	70	0	0
Butler-Nebraska	97	1	0
Cass-Nebraska	281	2	0
Cedar-Nebraska	63	0	0
Chase-Nebraska	16	0	0
Cherry-Nebraska	35	2	0
Cheyenne-Nebraska	30	0	0
Clay-Nebraska	64	0	0
Colfax-Nebraska	739	5	0
Cuming-Nebraska	104	0	0
Custer-Nebraska	78	4	0
Dakota-Nebraska	2070	43	0
Dawes-Nebraska	107	0	0
Dawson-Nebraska	1039	12	0
Deuel-Nebraska	3	0	0
